418,412,N1,0.62,N2,0.98,N3,0.66,N4,0.43,N5,0.36,N6,0.3,N7,0.32,N8,0.29,N9,0.21,N10,0.11,N11,0,N12,-0.1,O1,0.22,O2,0,O3,0.2,O4,0.31,O5,0.3,O6,0.26,O7,0.26,O8,0.22,O9,0.16,O10,0.08,O11,0,O12,-0.07,,,,,,,,,,,,,,,,,,,,,,,,
418,413,N1,-0.98,N2,0,N3,1.1,N4,1.98,N5,1.82,N6,-0.16,N7,-0.16,N8,1.82,N9,1.98,N10,1.1,N11,0,N12,-0.98,O1,-0.66,O2,0,O3,0.71,O4,1.16,O5,0.98,O6,0.14,O7,0.14,O8,0.98,O9,1.16,O10,0.71,O11,0,O12,-0.66,,,,,,,,,,,,,,,,,,,,,,,,
418,414,N1,0.33,N2,0,N3,-0.35,N4,-0.51,N5,0.08,N6,1.73,N7,1.73,N8,0.08,N9,-0.51,N10,-0.35,N11,0,N12,0.33,O1,0.19,O2,0,O3,-0.17,O4,-0.12,O5,0.48,O6,1.4,O7,1.4,O8,0.48,O9,-0.12,O10,-0.17,O11,0,O12,0.19
418,415,N1,-0.98,N2,0,N3,1.1,N4,1.98,N5,1.82,N6,-0.16,N7,-0.16,N8,1.82,N9,1.98,N10,1.1,N11,0,N12,-0.98,O1,-0.66,O2,0,O3,0.71,O4,1.16,O5,0.98,O6,0.14,O7,0.14,O8,0.98,O9,1.16,O10,0.71,O11,0,O12,-0.66
418,416,N1,-0.1,N2,0,N3,0.11,N4,0.21,N5,0.29,N6,0.32,N7,0.3,N8,0.36,N9,0.43,N10,0.66,N11,0.98,N12,0.62,O1,-0.07,O2,0,O3,0.08,O4,0.16,O5,0.22,O6,0.26,O7,0.26,O8,0.3,O9,0.31,O10,0.2,O11,0,O12,0.22
418,417,N1,0.31,N2,0,N3,0.11,N4,0.12,N5,0.06,N6,0.01,N7,0,N8,-0.03,N9,-0.04,N10,-0.02,N11,0,N12,0.02,O1,0.71,O2,0.98,O3,0.52,O4,0.18,O5,0.05,O6,-0.01,O7,0,O8,-0.03,O9,-0.04,O10,-0.02,O11,0,O12,0.02
418,418,N1,0,N2,0,N3,0,N4,0,N5,0,N6,0,N7,0,N8,0,N9,0,N10,0,N11,0,N12,0,O1,0,O2,0,O3,0,O4,0,O5,0,O6,0,O7,0,O8,0,O9,0,O10,0,O11,0,O12,0
418,419,N1,0.02,N2,0,N3,-0.02,N4,-0.04,N5,-0.03,N6,0,N7,0.01,N8,0.06,N9,0.12,N10,0.11,N11,0,N12,0.31,O1,0.02,O2,0,O3,-0.02,O4,-0.04,O5,-0.03,O6,0,O7,-0.01,O8,0.05,O9,0.18,O10,0.52,O11,0.98,O12,0.71
419,412,N1,0.63,N2,0.98,N3,0.65,N4,0.41,N5,0.33,N6,0.26,N7,0.28,N8,0.26,N9,0.2,N10,0.1,N11,0,N12,-0.07,O1,0.24,O2,0,O3,0.19,O4,0.28,O5,0.25,O6,0.19,O7,0.18,O8,0.16,O9,0.13,O10,0.09,O11,0.04,O12,-0.03
419,413,N1,-0.92,N2,0,N3,1.06,N4,1.92,N5,1.76,N6,0.17,N7,0.17,N8,1.76,N9,1.9,N10,1.06,N11,0,N12,-0.92,O1,-0.61,O2,0.06,O3,0.63,O4,0.97,O5,0.68,O6,0.12,O7,0.12,O8,0.68,O9,0.97,O10,0.66,O11,0.06,O12,-0.58
419,414,N1,0.33,N2,0,N3,-0.36,N4,-0.55,N5,-0.09,N6,1.5,N7,1.49,N8,-0.07,N9,-0.52,N10,-0.33,N11,0,N12,0.4,O1,0.18,O2,-0.16,O3,-0.09,O4,0.46,O5,0.45,O6,0.98,O7,0.94,O8,0.45,O9,-0.06,O10,-0.05,O11,0.2,O12,0.31
419,415,N1,-0.92,N2,0,N3,1.06,N4,1.92,N5,1.76,N6,0.17,N7,0.17,N8,1.76,N9,1.9,N10,1.06,N11,0,N12,-0.92,O1,-0.61,O2,0.06,O3,0.63,O4,0.97,O5,0.68,O6,0.12,O7,0.12,O8,0.68,O9,0.97,O10,0.66,O11,0.06,O12,-0.58
419,416,N1,-0.08,N2,0,N3,0.09,N4,0.19,N5,0.27,N6,0.32,N7,0.31,N8,0.4,N9,0.51,N10,0.73,N11,0.98,N12,0.83,O1,-0.06,O2,0,O3,0.07,O4,0.14,O5,0.21,O6,0.27,O7,0.27,O8,0.34,O9,0.42,O10,0.52,O11,0.59,O12,0.65
419,417,N1,0.29,N2,0,N3,0.12,N4,0.16,N5,0.11,N6,0.08,N7,0.07,N8,0.02,N9,-0.01,N10,-0.01,N11,0,N12,-0.02,O1,0.69,O2,0.98,O3,0.54,O4,0.24,O5,0.15,O6,0.13,O7,0.16,O8,0.08,O9,0.02,O10,-0.04,O11,-0.08,O12,-0.05
419,418,N1,-0.1,N2,0,N3,0.12,N4,0.24,N5,0.35,N6,0.42,N7,0.42,N8,0.31,N9,0.17,N10,0.05,N11,0,N12,-0.25,O1,-0.12,O2,0.16,O3,0.36,O4,0.62,O5,0.64,O6,0.86,O7,0.94,O8,0.64,O9,0.3,O10,-0.07,O11,-0.47,O12,-0.44
419,419,N1,0,N2,0,N3,0,N4,0,N5,0,N6,0,N7,0,N8,0,N9,0,N10,0,N11,0,N12,0,O1,0,O2,0,O3,0,O4,0,O5,0,O6,0,O7,0,O8,0,O9,0,O10,0,O11,0,O12,0
364,616,WW21,0.0325,WW22,0.0975,WW31,0.13,WW32,0.39,WW41,0.195,WW42,0.585,WW51,0.065,WW52,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,617,WW61,0.065,WW62,0.195,WW71,0.195,WW72,0.585,WW81,0.13,WW82,0.39,WW91,0.0325,WW92,0.0975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,607,WSA1,0.0281,WSA2,0.0844,WSB1,0.1125,WSB2,0.3375
359,607,WSC1,0.15,WSC2,0.45,,,,
372,607,WSD1,0.03255,WSD2,0.11714,,,,
372,608,WSD1,0.00157,WSD2,0.0047,,,,
377,608,WSE1,0.075,WSE2,0.225,,,,
380,608,WSF1,0.1875,WSF2,0.5625,,,,
385,608,WSG1,0.075,WSG2,0.225,,,,
388,608,WSH1,0.00157,WSH2,0.0047,,,,
388,609,WSH1,0.03906,WSH2,0.11719,,,,
393,609,WSI1,0.15,WSI2,0.45,,,,
396,609,WSJ1,0.1125,WSJ2,0.3375,,,,
401,609,WSK1,0.0141,WSK2,0.0422,,,,
401,610,WSK1,0.0141,WSK2,0.0422,,,,
404,610,WSL1,0.1125,WSL2,0.3375,,,,
409,610,WSM1,0.225,WSM2,0.675,,,,
412,610,WSN1,0.1125,WSN2,0.3375,WSO1,0.02813,WSO2,0.08438
412,618,WE21,0.0325,WE22,0.0975,WE31,0.13,WE32,0.39,WE41,0.1325,WE42,0.3975,WE51,0.0091,WE52,0.0273
412,619,WE51,0.00722,WE52,0.02167,,,,,,,,,,,,
416,619,WE61,0.0198,WE62,0.0594,,,,,,,,,,,,
416,620,WE61,0.0023,WE62,0.0068,WE71,0.1075,WE72,0.3225,WE81,0.13,WE82,0.39,WE91,0.0325,WE92,0.0975
368,611,WNA1,0.02813,WNA2,0.08438,WNB1,0.1125,WNB2,0.3375,,,,,,,,
371,611,WNC1,0.1,WNC2,0.3,,,,,,,,,,,,
376,611,WND1,0.0057,WND2,0.017,,,,,,,,,,,,
376,612,WND1,0.021,WND2,0.063,,,,,,,,,,,,
379,612,WNE1,0.125,WNE2,0.375,,,,,,,,,,,,
384,612,WNF1,0.1875,WNF2,0.5625,,,,,,,,,,,,
387,612,WNG1,0.075,WNG2,0.225,,,,,,,,,,,,
392,612,WNH1,0.00209,WNH2,0.00626,,,,,,,,,,,,
392,613,WNH1,0.0781,WNH2,0.2343,,,,,,,,,,,,
395,613,WNI1,0.0906,WNI2,0.2719,,,,,,,,,,,,
400,613,WNJ1,0.00486,WNJ2,0.0146,,,,,,,,,,,,
400,614,WNJ1,0.021,WNJ2,0.063,,,,,,,,,,,,
403,614,WNK1,0.0141,WNK2,0.0422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,615,WNK1,0.01406,WNK2,0.04219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,615,WNL1,0.1125,WNL2,0.3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,615,WNM1,0.225,WNM2,0.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,615,WNN1,0.1125,WNN2,0.3375,WNO1,0.02813,WNO2,0.08438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,561,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
420,515,WW21,0.0086,WW22,0.02582,WW31,0.00766,WW32,0.02296,WW41,0.00638,WW42,0.01914,WW51,0.0051,WW52,0.0153,WW61,0.00382,WW62,0.01148,WW71,0.00256,WW72,0.00766,WW81,0.00128,WW82,0.00382,WW91,0.00032,WW92,0.00096,WE21,-0.0086,WE22,-0.02582,WE31,-0.00766,WE32,-0.02296,WE41,-0.00638,WE42,-0.01914,WE51,-0.0051,WE52,-0.0153,WE61,-0.00382,WE62,-0.01148,WE71,-0.00766,WE72,-0.00766,WE81,-0.00128,WE82,-0.00382,WE91,-0.00032,WE92,-0.00096
421,561,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
421,515,WW21,0.0086,WW22,0.02582,WW31,0.00766,WW32,0.02296,WW41,0.00638,WW42,0.01914,WW51,0.0051,WW52,0.0153,WW61,0.00382,WW62,0.01148,WW71,0.00256,WW72,0.00766,WW81,0.00128,WW82,0.00382,WW91,0.00032,WW92,0.00096,WE21,-0.0086,WE22,-0.02582,WE31,-0.00766,WE32,-0.02296,WE41,-0.00638,WE42,-0.01914,WE51,-0.0051,WE52,-0.0153,WE61,-0.00382,WE62,-0.01148,WE71,-0.00766,WE72,-0.00766,WE81,-0.00128,WE82,-0.00382,WE91,-0.00032,WE92,-0.00096
422,562,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
422,516,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
423,562,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
423,516,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
424,563,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
424,517,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
425,563,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
425,517,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
426,564,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
426,518,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
427,564,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
427,518,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
428,565,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
428,519,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
429,565,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
429,519,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
430,566,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
430,520,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
431,566,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
431,520,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
432,567,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
432,521,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
433,567,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
433,521,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
434,568,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
434,522,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
435,568,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
435,522,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
436,569,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
436,523,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
437,569,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
437,523,WW21,0.0172,WW22,0.05164,WW31,0.01532,WW32,0.04592,WW41,0.01276,WW42,0.03826,WW51,0.0102,WW52,0.03062,WW61,0.00766,WW62,0.02296,WW71,0.0051,WW72,0.0153,WW81,0.00256,WW82,0.00766,WW91,0.00064,WW92,0.00192,WE21,-0.0172,WE22,-0.05164,WE31,-0.01532,WE32,-0.04592,WE41,-0.01276,WE42,-0.3826,WE51,-0.0102,WE52,-0.03062,WE61,-0.00766,WE62,-0.02296,WE71,-0.0051,WE72,-0.0153,WE81,-0.00256,WE82,-0.00766,WE91,-0.00064,WE92,-0.00192
438,570,WW21,0,WW22,0,WW31,0,WW32,0,WW41,0,WW42,0,WW51,0,WW52,0,WW61,0,WW62,0,WW71,0,WW72,0,WW81,0,WW82,0,WW91,0,WW92,0,WE21,0,WE22,0,WE31,0,WE32,0,WE41,0,WE42,0,WE51,0,WE52,0,WE61,0,WE62,0,WE71,0,WE72,0,WE81,0,WE82,0,WE91,0,WE92,0
